"iso3","Gstrength_in"
"ARM",53282960000
"AFG",74939890000
"ALB",220092853333.333
"DZA",14721068260000
"ATG",765040000
"ARG",169989390000
"AUS",68148640000
"AUT",3969802200000
"BHS",15148686666.6667
"BHR",58427196666.6667
"BRB",117204690000
"BGD",3412474353333.33
"BMU",560560000
"BTN",1112790000
"BOL",219404803333.333
"BWA",740565416666.667
"BRA",5581918863333.33
"ARB",11611516666.6667
"BLZ",6088056666.66667
"SLB",887586666.666667
"BRN",122915876666.667
"BGR",443950683333.333
"MMR",33171396666.6667
"BDI",91311420000
"CMR",188002950000
"CAN",4103892146666.67
"CPV",105336750000
"CAF",2744930000
"LKA",312375210000
"TCD",29253333.3333333
"CHL",5192985830000
"CHN",12177472573333.3
"COL",16358554593333.3
"COM",1198793333.33333
"COG",43267850000
"COK",75910000
"CRI",2996648430000
"CUB",3198866666666.67
"CYP",795212750000
"AZE",447720283333.333
"BEN",12328336666.6667
"DNK",612943093333.333
"DMA",537670000
"DOM",4639927096666.67
"BLR",165964483333.333
"ECU",332589343333.333
"EGY",30816335063333.3
"SLV",2294584660000
"GNQ",233670000
"EST",50876446666.6667
"FRO",97766666.6666667
"FJI",16331513333.3333
"FIN",439148643333.333
"FRA",2282285803333.33
"PYF",10217150000
"DJI",7010033333.33333
"GEO",349774976666.667
"GAB",23556706666.6667
"GMB",3657763333.33333
"DEU",9690090133333.33
"BIH",872051016666.667
"GHA",214988630000
"KIR",22850000
"GRC",2321760640000
"GRL",54623333.3333333
"GRD",13421660000
"GTM",3605347523333.33
"GIN",24410093333.3333
"GUY",121038420000
"HTI",87487003333.3333
"HND",2055320986666.67
"HKG",3.70699e+11
"HUN",471262520000
"HRV",274875303333.333
"ISL",67943750000
"IND",435829016666.667
"IDN",6032001336666.67
"IRN",23500583286666.7
"IRQ",1204294746666.67
"IRL",4705554566666.67
"ISR",5191893993333.33
"ITA",17143707080000
"CIV",107598310000
"KAZ",39180030000
"JAM",1042858633333.33
"JPN",53955077736666.7
"JOR",3018364236666.67
"KGZ",6761723333.33333
"KEN",2273147476666.67
"KHM",55612906666.6667
"PRK",57975323333.3333
"KOR",33668721356666.7
"KWT",849620313333.333
"LVA",277606953333.333
"LAO",7792736666.66667
"LBN",2921983003333.33
"LSO",726495933333.333
"LBR",7714576666.66667
"LBY",2880043070000
"LTU",358113553333.333
"MAC",6865520000
"MDG",35018906666.6667
"MWI",398427156666.667
"MYS",13379000573333.3
"MDV",2615833333.33333
"MLI",7310683333.33333
"MLT",140017323333.333
"MRT",19995300000
"MUS",381635080000
"MEX",49791615370000
"MNG",17216620000
"MAR",7687733060000
"MOZ",678209716666.667
"MDA",27121330000
"NAM",657191953333.333
"NPL",1165770133333.33
"NLD",19570463436666.7
"ANT",0
"NCL",9515173333.33333
"MKD",237873463333.333
"VUT",130556666.666667
"NZL",327616320000
"NIC",1155236146666.67
"NER",214588676666.667
"NGA",1129537420000
"NOR",283154886666.667
"PAK",86535786666.6667
"PAN",1699368650000
"CZE",505042143333.333
"PNG",11662010000
"PRY",41706006666.6667
"PER",10132425870000
"PHL",2291263960000
"POL",1230294686666.67
"PRT",6231285610000
"GNB",330503333.333333
"TLS",421400000
"ERI",791613333.333333
"QAT",94561006666.6667
"ZWE",2102392163333.33
"ROU",7636944910000
"RWA",272231620000
"RUS",167648293333.333
"KNA",376243333.333333
"LCA",9761250000
"VCT",22958260000
"STP",2732426666.66667
"SAU",12817104203333.3
"SEN",892053580000
"SYC",6527906666.66667
"SLE",2388940000
"SVN",504868280000
"SVK",363557533333.333
"SGP",399257790000
"SOM",51193533333.3333
"ZAF",5833265286666.67
"ESP",25274032270000
"SUR",33158800000
"TJK",2752556666.66667
"SWZ",422578953333.333
"SWE",157813790000
"CHE",674040830000
"SYR",898566530000
"TKM",6952053333.33333
"TWN",15044532980000
"TZA",313525570000
"THA",198892260000
"TGO",3175493333.33333
"TON",36663333.3333333
"TTO",351528926666.667
"OMN",1017197720000
"TUN",4220498913333.33
"TUR",7674837400000
"ARE",2392987940000
"UGA",14342043333.3333
"TUV",2420000
"GBR",4759252596666.67
"UKR",123838793333.333
"USA",4841072943333.33
"BFA",55677960000
"URY",766410093333.333
"UZB",208251170000
"VEN",5923803266666.67
"VNM",27825074910000
"ETH",24601810000
"YEM",2146302333333.33
"COD",205245523333.333
"ZMB",23269060000
"BEL",6247491823333.33
"LUX",31160016666.6667
"SRB",43389500000
"MNE",111279783333.333
"SDN",53327456666.6667
"SSD",299495720000
"PSE",3994463333.33333
