faf,SHORTNAME,Number of Covid Cases,Number of Deaths,CEL,Laborers
11,Birmingham,0,0,0,0
12,Mobile,0,0,0,0
19,Rest of AL,85,1,0,3370
20,Alaska,0,0,0,0
41,Phoenix,0,0,0,0
42,Tucson,0,0,0,0
49,Rest of AZ,0,0,0,560
50,Arkansas,4760,1,1,1160
61,Los Angeles,421,0,0,1300
62,Sacramento,0,0,0,0
63,San Diego,0,0,0,0
64,San Francisco,0,0,0,0
65,Fresno,0,0,0,0
69,Rest of CA,1191,1,0,3680
81,Denver,603,14,0,1790
89,Rest of CO,0,0,0,0
91,Hartford,0,0,0,0
92,New York (CT),0,0,0,0
99,Rest of CT,0,0,0,50
101,Philadelphia (DE),0,0,0,0
109,Rest of DE,2,0,0,230
111,Washington (DC),0,0,0,0
121,Jacksonville,0,0,0,0
122,Miami,0,0,0,0
123,Orlando,0,0,0,0
124,Tampa,0,0,0,0
129,Rest of FL,0,0,0,220
131,Atlanta,0,0,0,0
132,Savannah,0,0,0,0
139,Rest of GA,200,2,0,5550
151,Honolulu,0,0,0,0
159,Rest of HI,0,0,0,70
160,Idaho,84,0,0,350
171,Chicago (IL),255,3,0,993
172,St. Louis (IL),0,0,0,0
179,Rest of IL,769,3,0,2997
181,Chicago (IN),0,0,0,0
182,Indianapolis,1191,0,1,945
183,Fort Wayne,0,0,0,0
189,Rest of IN,107,0,1,85
190,Iowa,4448,13,0,5010
201,Kansas City (KS),0,0,0,0
202,Wichita,0,0,0,0
209,Rest of KS,2453,10,1,1880
211,Cincinnati (KY),86,1,0,101
212,Louisville,0,0,0,0
219,Rest of KY,683,1,0,809
221,Baton Rouge,0,0,0,0
222,Lake Charles,0,0,0,0
223,New Orleans,0,0,0,0
229,Rest of LA,2,0,0,1010
230,Maine,0,0,0,0
241,Baltimore,0,0,0,0
242,Washington (MD),0,0,0,0
249,Rest of MD,208,5,1,0
251,Boston (MA),0,0,0,0
259,Rest of MA,0,0,0,0
261,Detroit,0,0,0,0
262,Grand Rapids,0,0,0,0
269,Rest of MI,88,1,0,1610
271,Minneapolis,0,0,0,0
279,Rest of MN,1689,2,0,5220
280,Mississippi,73,0,0,1580
291,Kansas City (MO),499,4,1,190
292,St. Louis (MO),0,0,0,0
299,Rest of MO,810,4,1,310
300,Montana,0,0,0,40
311,Omaha,2,0,0,50
319,Rest of NE,2172,5,1,1800
321,Las Vegas,0,0,0,0
329,Rest of NV,0,0,0,0
331,Boston (NH),0,0,0,0
339,Rest of NH,0,0,0,0
341,New York (NJ),0,0,0,790
342,Philadelphia (NJ),0,0,0,0
350,New Mexico,84,0,1,60
361,Albany,0,0,0,0
362,Buffalo,0,0,0,0
363,New York (NY),0,0,0,0
364,Rochester,0,0,0,0
369,Rest of NY,0,0,0,590
371,Charlotte,0,0,0,0
372,Greensboro,672,0,0,2048
373,Raleigh,0,0,0,0
379,Rest of NC,1267,2,0,3861
380,North Dakota,0,0,0,0
391,Cincinnati (OH),0,0,0,0
392,Cleveland,0,0,0,0
393,Columbus,0,0,0,0
394,Dayton,0,0,0,0
399,Rest of OH,235,1,0,4110
401,Oklahoma City,0,0,0,0
402,Tulsa,0,0,0,0
409,Rest of OK,641,1,1,640
411,Portland (OR),0,0,0,0
419,Rest of OR,0,0,0,360
421,Philadelphia (PA),119,2,0,818
422,Pittsburgh,12,0,0,82
423,New York (PA),0,0,0,0
429,Rest of PA,234,5,0,1610
441,Rhode Island,0,0,0,0
451,Charleston,12,0,0,100
452,Greenville,0,0,0,0
459,Rest of SC,55,0,0,460
460,South Dakota,0,0,0,960
471,Memphis,367,3,0,777
472,Nashville,0,0,0,0
473,Knoxville,0,0,0,0
479,Rest of TN,129,0,0,273
481,Austin,0,0,0,0
482,Beaumont,0,0,0,0
483,Corpus Christi,63,0,0,250
484,Dallas,326,2,0,1293
485,El Paso,0,0,0,0
486,Houston,0,0,0,0
487,Laredo,0,0,0,0
488,San Antonio,1,0,0,50
489,Rest of TX,1128,9,0,4427
491,Salt Lake City,0,0,0,0
499,Rest of UT,462,1,0,800
500,Vermont,0,0,0,130
511,Richmond,0,0,0,0
512,Norfolk,0,0,0,0
513,Washington (VA),0,0,0,0
519,Rest of VA,259,1,0,1060
531,Seattle,0,0,0,0
532,Portland (WA),0,0,0,0
539,Rest of WA,440,3,0,1200
540,West Virginia,18,0,1,0
551,Milwaukee,105,0,0,630
559,Rest of WI,335,2,0,2010
560,Wyoming,0,0,0,0
