id,Geographic Area Name,Commodity code,Meaning of Commodity code,Year,Value(million)
0400000US01,Alabama,5,"Meat, poultry, fish, seafood, and their preparations",2017,7094
0400000US02,Alaska,5,"Meat, poultry, fish, seafood, and their preparations",2017,4176
0400000US04,Arizona,5,"Meat, poultry, fish, seafood, and their preparations",2017,1885
0400000US05,Arkansas,5,"Meat, poultry, fish, seafood, and their preparations",2017,12809
0400000US06,California,5,"Meat, poultry, fish, seafood, and their preparations",2017,32260
0400000US08,Colorado,5,"Meat, poultry, fish, seafood, and their preparations",2017,6878
0400000US09,Connecticut,5,"Meat, poultry, fish, seafood, and their preparations",2017,0
0400000US10,Delaware,5,"Meat, poultry, fish, seafood, and their preparations",2017,2236
0400000US11,District of Columbia,5,"Meat, poultry, fish, seafood, and their preparations",2017,0
0400000US12,Florida,5,"Meat, poultry, fish, seafood, and their preparations",2017,13776
0400000US13,Georgia,5,"Meat, poultry, fish, seafood, and their preparations",2017,16255
0400000US15,Hawaii,5,"Meat, poultry, fish, seafood, and their preparations",2017,922
0400000US16,Idaho,5,"Meat, poultry, fish, seafood, and their preparations",2017,638
0400000US17,Illinois,5,"Meat, poultry, fish, seafood, and their preparations",2017,20031
0400000US18,Indiana,5,"Meat, poultry, fish, seafood, and their preparations",2017,5605
0400000US19,Iowa,5,"Meat, poultry, fish, seafood, and their preparations",2017,17694
0400000US20,Kansas,5,"Meat, poultry, fish, seafood, and their preparations",2017,15290
0400000US21,Kentucky,5,"Meat, poultry, fish, seafood, and their preparations",2017,3050
0400000US22,Louisiana,5,"Meat, poultry, fish, seafood, and their preparations",2017,2955
0400000US23,Maine,5,"Meat, poultry, fish, seafood, and their preparations",2017,1714
0400000US24,Maryland,5,"Meat, poultry, fish, seafood, and their preparations",2017,3910
0400000US25,Massachusetts,5,"Meat, poultry, fish, seafood, and their preparations",2017,7128
0400000US26,Michigan,5,"Meat, poultry, fish, seafood, and their preparations",2017,5786
0400000US27,Minnesota,5,"Meat, poultry, fish, seafood, and their preparations",2017,8541
0400000US28,Mississippi,5,"Meat, poultry, fish, seafood, and their preparations",2017,4920
0400000US29,Missouri,5,"Meat, poultry, fish, seafood, and their preparations",2017,7246
0400000US30,Montana,5,"Meat, poultry, fish, seafood, and their preparations",2017,299
0400000US31,Nebraska,5,"Meat, poultry, fish, seafood, and their preparations",2017,23879
0400000US32,Nevada,5,"Meat, poultry, fish, seafood, and their preparations",2017,1234
0400000US33,New Hampshire,5,"Meat, poultry, fish, seafood, and their preparations",2017,216
0400000US34,New Jersey,5,"Meat, poultry, fish, seafood, and their preparations",2017,7523
0400000US35,New Mexico,5,"Meat, poultry, fish, seafood, and their preparations",2017,638
0400000US36,New York,5,"Meat, poultry, fish, seafood, and their preparations",2017,13818
0400000US37,North Carolina,5,"Meat, poultry, fish, seafood, and their preparations",2017,11011
0400000US38,North Dakota,5,"Meat, poultry, fish, seafood, and their preparations",2017,96
0400000US39,Ohio,5,"Meat, poultry, fish, seafood, and their preparations",2017,9575
0400000US40,Oklahoma,5,"Meat, poultry, fish, seafood, and their preparations",2017,4968
0400000US41,Oregon,5,"Meat, poultry, fish, seafood, and their preparations",2017,2786
0400000US42,Pennsylvania,5,"Meat, poultry, fish, seafood, and their preparations",2017,11092
0400000US44,Rhode Island,5,"Meat, poultry, fish, seafood, and their preparations",2017,614
0400000US45,South Carolina,5,"Meat, poultry, fish, seafood, and their preparations",2017,3855
0400000US46,South Dakota,5,"Meat, poultry, fish, seafood, and their preparations",2017,1057
0400000US47,Tennessee,5,"Meat, poultry, fish, seafood, and their preparations",2017,4694
0400000US48,Texas,5,"Meat, poultry, fish, seafood, and their preparations",2017,28344
0400000US49,Utah,5,"Meat, poultry, fish, seafood, and their preparations",2017,3555
0400000US50,Vermont,5,"Meat, poultry, fish, seafood, and their preparations",2017,0
0400000US51,Virginia,5,"Meat, poultry, fish, seafood, and their preparations",2017,6283
0400000US53,Washington,5,"Meat, poultry, fish, seafood, and their preparations",2017,8552
0400000US54,West Virginia,5,"Meat, poultry, fish, seafood, and their preparations",2017,691
0400000US55,Wisconsin,5,"Meat, poultry, fish, seafood, and their preparations",2017,8597
0400000US56,Wyoming,5,"Meat, poultry, fish, seafood, and their preparations",2017,0
