"","1","2","3","4","8","9","10","11","12","13","14","16","17","18","19","20","21","22","23","25","26","27","28","29","32","33","35","37","38","39","40","41","44","45","46","47","48","49","50","52","53","54","55","56","57","58","59","60","61","63","64","66","67","68","70","72","73","74","75","79","80","81","83","84","85","86","89","90","91","93","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","112","113","114","115","116","117","118","119","120","121","122","123","124","126","128","129","130","131","132","133","134","136","137","138","141","143","144","146","147","149","150","151","153","154","155","156","157","158","159","162","165","166","167","168","169","170","171","173","174","175","176","178","179","181","183","184","185","188","189","191","193","194","195","196","197","198","199","200","201","202","203","207","208","209","210","211","212","213","214","215","216","217","219","220","221","222","223","225","226","227","229","230","231","233","234","235","236","237","238","249","250","251","255","256","272","273","276","277","299"
"Armenia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6642000,0,0,0,0,0,0,0,0,2204000,0,0,2280720000,0,0,41416000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30550000,167668000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66800000,0,0,0,0,0,0,3690000,0,227302000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738000,0,0,0,0,0,0,0,0,0,14778000,0,0,0,0,17300000,0,0,0,0,0,0,0,0,0,1456000,0,0,0,0,0,0
"Afghanistan",0,0,0,0,0,0,738000,0,0,738000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2926000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16212000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74076000,0,0,0,0,0,0,0,0,0,0,0,0,0,208120000,0,0,0,0,0,168168000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1471402000,5880000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738000,0,0,0,0,0,0,42432000,2214000,0,0,0,0,1468000,0,0,0,0,0,0,0,0,0,8544000,0,0,0,0,0,0
"Albania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424254000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5696000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228042000,0,2952000,754974000,0,0,0,0,0,0,0,0,41328000,19926000,0,0,0,0,0,0,99630000,106526000,0,0,0,0,0,0,0,0,0,0,0,0,0,11070000,0,0,42066000,0,0,0,0,0,0,0,12546000,0,0,0,0,0,0,0,0,0,0,0,0,676120000,0,0,0,0,0,0,0,0,0,0,0,0,0,160696000,0,0,0,0,0,0,543906000,0,0,0,0,0,0,2214000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20664000,0,0,0,0,109224000,0,2952000,0,0,0,0,0,0,0,0,0,0,0,2004812000,56880000,0,0,0
"Algeria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5166000,179104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229742000,0,0,0,0,0,0,0,0,0,0,0,0,257186000,0,0,0,0,85160000,0,0,69730000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133578000,0,0,0,102258000,0,0,0,29340000,0,0,0,0,0,0,0,0,324792000,0,0,298764000,0,0,0,0,9594000,0,6508000,0,1066036000,0,0,0,6642000,0,0,0,0,728000,0,0,0,0,0,0,3344202000,0,0,0,0,0,0,0,0,0,0,11070000,0,0,0,0,0,0,0,0,0,0,4482000,0,0,70524000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1494000,0,13284000,0,0,0,2881116000,6642000,39636000,0,0,728000,0,0,9594000,0,0,0,0,0,26568000,112248000,0,13946000,0,0,0,0,0,0
"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,3450000,0,0,0,0,0,1476000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734000,0,0,0,0,0,0,0,0,0,0,6642000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2952000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39852000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3440000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1456000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19028000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",687416000,0,1025322000,9690329024000,0,0,2663014000,173016000,8856000,39373736000,187270000,305312984000,0,0,712599496000,0,14271508228000,0,0,312568000,52581200000,2740342000,18512000,1373024000,47192012000,15302514000,47753580000,0,55536000,0,2326191066000,47504900000,3725641962000,0,63093406000,0,292057060000,1754553860000,930584000,1137336000,3496944000,6028822000,0,713772602000,0,434711766000,6749318140000,56533566000,52416000,151476000,0,0,0,3231090000,0,110975252000,7662384000,978288000,6158868000,4305958000,1069424000,38456824000,0,6741272000,0,738000,207165392000,1762580000,3945956000,7565276000,81399650000,706944000,2066936000,1231048000,0,37411328000,3505018776000,61319136000,434596752000,351016000,50701956000,104012518000,38129980000,17800000,3195524000,1886749714000,1427799202000,0,369115898000,0,0,4904426726000,311019426000,199504000,0,31188676000,0,3209942000,128274682000,436456000,0,18385434000,19450624000,5.169279e+12,1.602e+09,5665384000,1.7535e+10,111611498000,266119752000,187765898000,2214000,3676376068000,70782984000,0,41633768000,9832008000,352998738000,47232000,0,1064524000,0,697326000,45401286000,110360000,421916880000,554784000,7983656000,202893534000,8824528000,0,51867518000,3251038226000,382283212000,154622628000,6436850000,0,0,1607696000,138840000,22511600000,2873406000,17047360000,2821922000,1476000,738000,0,0,3212135840000,647938390000,0,12147598000,109648000,34888000,947312000,0,2115002602000,192293264000,10880000,0,0,158776000,1571206000,19305168000,0,1067302662000,229878976000,560206588000,1351376000,0,3241778000,288683828000,619162652000,96926992000,1009588974000,95883860000,0,535380022000,471574000,781544086000,605200000,109971208000,0,2298060022000,5922146198000,5685632000,1915416812000,67248694000,738000,13194050000,0,436950000,570312000,58496572000,111072000,18512000
"Australia",0,0,0,70239004000,0,3948000,0,2912000,0,84927358000,0,402385208000,0,0,0,0,5166000,0,0,50102070000,95192000,0,911804198000,4141600000,0,1110262000,0,0,156374120000,0,25496000,4854036596000,2660000,0,8064764000,7380000,738000,0,0,0,0,0,0,0,0,0,1275466450000,0,0,0,0,594555676000,0,144622000,10951984000,0,32732000,0,0,7321350000,0,132264000,2178652000,0,0,0,0,0,0,0,0,12209176000,0,2952000,23616000,934114440000,13336135476000,1816991396000,2136099672000,2952000,778302000,559950334000,0,0,0,3381571052000,1322984000,2214000,256400076000,88566390000,0,4273387108000,1250258352000,0,0,43967266000,0,0,0,0,0,8884400000,152585896000,3014951718000,0,1050096000,0,0,211848470000,738000,0,0,324227160000,0,14721384000,0,420456000,0,102314964000,0,9688572000,1642778838000,0,0,1273065716000,23868000,18776000,2712000,0,673812510000,0,0,2881337798000,0,11568000,0,26568000,0,138301424000,22110800000,0,52786028000,19926000,0,0,0,0,739742924000,0,161996000,0,738000,0,345294938000,0,368627790000,1241780000,0,0,0,23136000,32970000,0,0,849044610000,424070448000,2023635734000,0,139796000,0,517653660000,0,36605828000,528689258000,89712400000,99028000,2270584000,0,4248340000,0,18496000,0,0,5039069804000,1334664000,2935435152000,14970548000,0,33400000,0,0,0,1632759668000,0,0
"Austria",65092000,0,132492000,8856000,0,0,172662000,0,0,5904000,0,0,0,0,0,0,17712000,0,0,0,0,23346200000,0,0,11792000,180380000,0,0,0,0,57160000,243440000,0,0,0,0,8736000,0,125642000,292694000,0,3501750000,0,0,2568160000,0,1476000,0,6642000,42072000,0,0,350026000,66615242000,0,0,417638000,0,2952000,977088308000,1646536000,23296000,0,38101966000,0,0,0,0,0,0,0,256328000,115145962000,44706168000,8118000,3690000,17712000,140182000,9586000,698174000,65322000,2929408580000,0,235582000,0,594950000,10896000,47184000,0,0,0,22770000,118818000,795450000,0,57582000,0,0,218434000,4280568000,0,0,0,148522000,638466000,0,4389704000,0,8616000,0,1476000,0,0,54108000,0,0,45861028000,0,0,10181848000,0,20674000,0,0,1472000,3090728000,0,0,82155422000,0,0,111438000,6626000,58344980000,1034644000,0,0,0,1476000,0,35110316000,0,7856286000,0,0,0,0,62730000,0,2952000,0,150933950000,44286770000,11070000,0,730668000,3861162000,0,11808000,0,2315644000,260267562000,1456000,18450000,24852000,0,1466000,0,0,0,11070000,2928000,50490886000,951282000,0,0,22341878000,10659762000,754290000,668000,39852000,84328000,0,30258000,72324000,0,0,0,14121790000,114306000,18058240000,892832000,0,0,2952000
"Bahamas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000,0,0,0,0,24222000,0,0,1440000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40060000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
