"country_list$Country","P0"
"Armenia",1841585868000
"Afghanistan",28339455892000
"Albania",3093020040000
"Algeria",15909115664000
"Antigua and Barbuda",57063240000
"Argentina",187628405520000
"Australia",129994291252000
"Austria",15202211512000
"Bahamas",283481376000
"Bahrain",0
"Barbados",122791064000
"Bangladesh",189038676608000
"Bermuda",0
"Bhutan",945304440000
"Bolivia (Plurinational State of)",8469717060000
"Botswana",242236640000
"Brazil",390899208596000
"Aruba",0
"Belize",606536088000
"Solomon Islands",65750720000
"Brunei Darussalam",49521808000
"Bulgaria",32627423744000
"Myanmar",101262144176000
"Burundi",1528007304000
"Cameroon",11963734256000
"Canada",193251345336000
"Cape Verde",136897664000
"Central African Republic",923474704000
"Sri Lanka",14128443368000
"Chile",12509922104000
"China (mainland)",2145151434568000
"Colombia",16241958632000
"Congo",143225872000
"Cook Islands",0
"Costa Rica",992311440000
"Cuba",4236730288000
"Cyprus",147313372000
"Azerbaijan",8983778176000
"Benin",9231105856000
"Denmark",18192711544000
"Dominica",60179664000
"Dominican Republic",2531717448000
"Belarus",14332960524000
"Ecuador",12277620164000
"Egypt",85041238292000
"El Salvador",4556399488000
"Estonia",2471245292000
"Faroe Islands",0
"Fiji",205822232000
"Finland",4032764096000
"France",203910908108000
"French Polynesia",0
"Djibouti",69569520000
"Georgia",1983855216000
"Gabon",390102848000
"Gambia",644553088000
"Germany",113635332276000
"Bosnia and Herzegovina",4904254716000
"Ghana",12212653584000
"Kiribati",0
"Greece",16973658016000
"Greenland",0
"Grenada",38546256000
"Guatemala",9914550832000
"Guinea",15154412808000
"Guyana",2518829624000
"Honduras",3875881168000
"Hong Kong SAR, China",56011200000
"Hungary",51222891108000
"Croatia",12131259304000
"Iceland",0
"India",1095385854108000
"Indonesia",330410016536000
"Iran (Islamic Republic of)",72295993476000
"Ireland",2767073100000
"Israel",2349985524000
"Italy",67541435408000
"Cote dIvoire",12246618904000
"Kazakhstan",89239503864000
"Jamaica",185779864000
"Japan",37666142872000
"Jordan",1034588056000
"Kyrgyzstan",6222229012000
"Kenya",22742846596000
"Cambodia",37913261824000
"Republic of Korea",18946539860000
"Kuwait",896627500000
"Latvia",7353193700000
"Lebanon",861403516000
"Libya",1589072612000
"Lithuania",14818441508000
"Macao SAR, China",0
"Madagascar",16119644176000
"Malawi",18293803172000
"Malaysia",9535724144000
"Maldives",157796288000
"Mali",18650113320000
"Malta",206770048000
"Mauritania",1146122764000
"Mauritius",369111616000
"Mexico",127574403256000
"Mongolia",2430819268000
"Morocco",29223293304000
"Mozambique",12748934792000
"Republic of Moldova",11196845224000
"Namibia",666949312000
"Nepal",37103832336000
"Netherlands",5952274176000
"Netherlands Antilles",0
"New Caledonia",308202188000
"The former Yugoslav Republic of Macedonia",2270526036000
"Vanuatu",29970928000
"New Zealand",3289648752000
"Nicaragua",4139659592000
"Niger",786158496000
"Nigeria",87358518856000
"Norway",1538092960000
"Pakistan",171216540564000
"Panama",1779567456000
"Czech Republic",22529997604000
"Papua New Guinea",503779104000
"Paraguay",26660267748000
"Peru",19113846244000
"Philippines",100068457432000
"Poland",58884677636000
"Portugal",4903310692000
"Qatar",581597268000
"Zimbabwe",8026380336000
"Romania",76072846540000
"Rwanda",3337534844000
"Russian Federation",326551455064000
"Saint Kitts and Nevis",0
"Saint Lucia",0
"Saint Vincent and the Grenadines",880694872000
"Sao Tome and Principe",79270520000
"Saudi Arabia",3359306640000
"Senegal",3933848128000
"Seychelles",0
"Sierra Leone",5454070152000
"Slovenia",2344330040000
"Slovakia",13648954044000
"Singapore",0
"South Africa",57140113472000
"Spain",50704628140000
"Sudan",0
"Suriname",1110172720000
"Swaziland",806629600000
"Sweden",10522734796000
"Switzerland",3129485208000
"Syrian Arab Republic",14508899788000
"Taiwan",6448678476000
"United Republic of Tanzania",45881023196000
"Thailand",142298769472000
"Togo",6055330512000
"Tonga",0
"Trinidad and Tobago",154730424000
"Oman",477024640000
"Tunisia",6175122928000
"Turkey",122069702576000
"United Arab Emirates",1062903992000
"Uganda",14858424312000
"Tuvalu",0
"United Kingdom",54914551884000
"Ukraine",209160059276000
"United States of America",1635195962504000
"Burkina Faso",9945854168000
"Uruguay",12128779484000
"Uzbekistan",31074547772000
"Venezuela (Bolivarian Republic of)",12211680736000
"Viet Nam",168499971888000
"Ethiopia",52893341240000
"Yemen",1419264560000
"Democratic Republic of the Congo",22225565580000
"Zambia",15295076408000
"Belgium",9950337784000
"Luxembourg",807996956000
"Serbia",36121708188000
"Montenegro",278805796000
