"FAOST_CODE","iso3","Country","P0"
2,"AFG","Afghanistan",22382142713333.3
3,"ALB","Albania",1282517693333.33
151,"ANT","Netherlands Antilles",0
22,"ARB","Aruba",0
225,"ARE","United Arab Emirates",0
9,"ARG","Argentina",64803451540000
1,"ARM","Armenia",1419183813333.33
8,"ATG","Antigua and Barbuda",0
10,"AUS","Australia",126650418580000
11,"AUT","Austria",6918847853333.33
52,"AZE","Azerbaijan",7822463700000
29,"BDI","Burundi",97465653333.3333
255,"BEL","Belgium",6659785206666.67
53,"BEN","Benin",0
233,"BFA","Burkina Faso",0
16,"BGD","Bangladesh",6009064140000
27,"BGR","Bulgaria",22707987546666.7
13,"BHR","Bahrain",0
12,"BHS","Bahamas",0
80,"BIH","Bosnia and Herzegovina",1262278406666.67
57,"BLR","Belarus",11271417840000
23,"BLZ","Belize",0
17,"BMU","Bermuda",0
19,"BOL","Bolivia (Plurinational State of)",1627821366666.67
21,"BRA","Brazil",25948146040000
14,"BRB","Barbados",0
26,"BRN","Brunei Darussalam",0
18,"BTN","Bhutan",77225253333.3333
20,"BWA","Botswana",0
37,"CAF","Central African Republic",0
33,"CAN","Canada",130691425573333
211,"CHE","Switzerland",2084883666666.67
40,"CHL","Chile",6139184973333.33
41,"CHN","China (mainland)",527950130453333
107,"CIV","Cote dIvoire",0
32,"CMR","Cameroon",49733713333.3333
250,"COD","Democratic Republic of the Congo",83732686666.6667
46,"COG","Congo",0
47,"COK","Cook Islands",0
44,"COL","Colombia",115884640000
45,"COM","Comoros",0
35,"CPV","Cape Verde",0
48,"CRI","Costa Rica",0
49,"CUB","Cuba",0
50,"CYP","Cyprus",161180606666.667
167,"CZE","Czech Republic",20189136566666.7
79,"DEU","Germany",95096066953333.3
72,"DJI","Djibouti",0
55,"DMA","Dominica",0
54,"DNK","Denmark",17925672006666.7
56,"DOM","Dominican Republic",0
4,"DZA","Algeria",15104231500000
58,"ECU","Ecuador",68713820000
59,"EGY","Egypt",35255009280000
178,"ERI","Eritrea",2.004e+11
203,"ESP","Spain",28644319846666.7
63,"EST","Estonia",2897996646666.67
238,"ETH","Ethiopia",21299859133333.3
67,"FIN","Finland",3773987353333.33
66,"FJI","Fiji",0
68,"FRA","France",141729821633333
64,"FRO","Faroe Islands",0
74,"GAB","Gabon",0
229,"GBR","United Kingdom",57183531006666.7
73,"GEO","Georgia",630004160000
81,"GHA","Ghana",0
90,"GIN","Guinea",0
75,"GMB","Gambia",0
175,"GNB","Guinea-Bissau",0
61,"GNQ","Equatorial Guinea",0
84,"GRC","Greece",6644936680000
86,"GRD","Grenada",0
85,"GRL","Greenland",0
89,"GTM","Guatemala",74276033333.3333
91,"GUY","Guyana",0
96,"HKG","Hong Kong SAR, China",0
95,"HND","Honduras",29962026666.6667
98,"HRV","Croatia",3356119953333.33
93,"HTI","Haiti",0
97,"HUN","Hungary",21577109193333.3
101,"IDN","Indonesia",0
100,"IND","India",412044476286667
104,"IRL","Ireland",2816491740000
102,"IRN","Iran (Islamic Republic of)",65157089626666.7
103,"IRQ","Iraq",12975080586666.7
99,"ISL","Iceland",0
105,"ISR","Israel",713774700000
106,"ITA","Italy",31307167133333.3
109,"JAM","Jamaica",0
112,"JOR","Jordan",202042166666.667
110,"JPN","Japan",3861046680000
108,"KAZ","Kazakhstan",88428290240000
114,"KEN","Kenya",1206625100000
113,"KGZ","Kyrgyzstan",3180698700000
115,"KHM","Cambodia",0
83,"KIR","Kiribati",0
188,"KNA","Saint Kitts and Nevis",0
117,"KOR","Republic of Korea",262731080000
118,"KWT","Kuwait",110254513333.333
120,"LAO","Lao People's Democratic Republic",0
121,"LBN","Lebanon",683328373333.333
123,"LBR","Liberia",0
124,"LBY","Libya",1334205306666.67
189,"LCA","Saint Lucia",0
38,"LKA","Sri Lanka",0
122,"LSO","Lesotho",79091200000
126,"LTU","Lithuania",16494218146666.7
256,"LUX","Luxembourg",500775106666.667
119,"LVA","Latvia",8868388040000
128,"MAC","Macao SAR, China",0
143,"MAR","Morocco",30088126140000
146,"MDA","Republic of Moldova",5139023086666.67
129,"MDG","Madagascar",103739286666.667
132,"MDV","Maldives",0
138,"MEX","Mexico",14956173753333.3
154,"MKD","The former Yugoslav Republic of Macedonia",1143292020000
133,"MLI","Mali",294788400000
134,"MLT","Malta",211158140000
28,"MMR","Myanmar",782456233333.333
273,"MNE","Montenegro",113003333333.333
141,"MNG","Mongolia",2237126433333.33
144,"MOZ","Mozambique",150328946666.667
136,"MRT","Mauritania",106410173333.333
137,"MUS","Mauritius",0
130,"MWI","Malawi",45806986666.6667
131,"MYS","Malaysia",0
147,"NAM","Namibia",210597020000
153,"NCL","New Caledonia",44803873333.3333
158,"NER","Niger",112231793333.333
159,"NGA","Nigeria",453782420000
157,"NIC","Nicaragua",0
150,"NLD","Netherlands",4473881013333.33
162,"NOR","Norway",1770570740000
149,"NPL","Nepal",8806968780000
156,"NZL","New Zealand",1886104680000
221,"OMN","Oman",143346120000
165,"PAK","Pakistan",116763838220000
166,"PAN","Panama",0
170,"PER","Peru",1154347420000
171,"PHL","Philippines",0
168,"PNG","Papua New Guinea",0
173,"POL","Poland",45360642426666.7
