"iso3","Country","Year","Value"
"AFG","Afghanistan",1,18376922877000
"AGO","Angola",1,2980010030350
"ALB","Albania",1,1499482756150
"ANT","Netherlands Antilles",1,0
"ARB","Aruba",1,0
"ARE","United Arab Emirates",1,3219478389700
"ARG","Argentina",1,56256260070000
"ARM","Armenia",1,1341949019400
"ATG","Antigua and Barbuda",1,12208396250
"AUS","Australia",1,22410224081400
"AUT","Austria",1,6658459036300
"AZE","Azerbaijan",1,10153545358400
"BDI","Burundi",1,102699767500
"BEL","Belgium",1,12892872829700
"BEN","Benin",1,866688047250
"BFA","Burkina Faso",1,853864756950
"BGD","Bangladesh",1,16635164626250
"BGR","Bulgaria",1,4848167542950
"BHR","Bahrain",1,380184148150
"BHS","Bahamas",1,51435357500
"BIH","Bosnia and Herzegovina",1,1846586155250
"BLR","Belarus",1,9220878485600
"BLZ","Belize",1,72081535000
"BMU","Bermuda",1,0
"BOL","Bolivia (Plurinational State of)",1,1381165932500
"BRA","Brazil",1,26535550337500
"BRB","Barbados",1,79576595000
"BRN","Brunei Darussalam",1,57782318650
"BTN","Bhutan",1,11181893750
"BWA","Botswana",1,121155498750
"CAF","Central African Republic",1,3198058750
"CAN","Canada",1,31156723697050
"CHE","Switzerland",1,3778233443300
"CHL","Chile",1,7540963399150
"CHN","China (mainland)",1,470028502202800
"CIV","Cote dIvoire",1,2061288253050
"CMR","Cameroon",1,2513149383000
"COD","Democratic Republic of the Congo",1,1277655285450
"COG","Congo",1,674546880000
"COK","Cook Islands",1,3646970000
"COL","Colombia",1,6477948896250
"COM","Comoros",1,64798919300
"CPV","Cape Verde",1,70806132500
"CRI","Costa Rica",1,755741130000
"CUB","Cuba",1,2408006386250
"CYP","Cyprus",1,510689969050
"CZE","Czech Republic",1,9503109150150
"DEU","Germany",1,60862427594000
"DJI","Djibouti",1,622516889650
"DMA","Dominica",1,6146277500
"DNK","Denmark",1,13068882792100
"DOM","Dominican Republic",1,2128464346250
"DZA","Algeria",1,34339658960000
"ECU","Ecuador",1,3862029815500
"EGY","Egypt",1,59046066977400
"ERI","Eritrea",1,672301350000
"ESP","Spain",1,33355968491700
"EST","Estonia",1,667504359150
"ETH","Ethiopia",1,20180367371400
"FIN","Finland",1,2919204335550
"FJI","Fiji",1,497366491250
"FRA","France",1,54901091044100
"FRO","Faroe Islands",1,56507355000
"GAB","Gabon",1,386783937500
"GBR","United Kingdom",1,48985291715800
"GEO","Georgia",1,1882366485550
"GHA","Ghana",1,2638804500100
"GIN","Guinea",1,1211554250550
"GMB","Gambia",1,311066028750
"GNB","Guinea-Bissau",1,113459863750
"GNQ","Equatorial Guinea",1,107026311250
"GRC","Greece",1,5589423901700
"GRD","Grenada",1,27836970000
"GRL","Greenland",1,0
"GTM","Guatemala",1,2307220095000
"GUY","Guyana",1,158377018000
"HKG","Hong Kong SAR, China",1,550353685500
"HND","Honduras",1,1135744822500
"HRV","Croatia",1,1900759633750
"HTI","Haiti",1,978633750000
"HUN","Hungary",1,8734754047750
"IDN","Indonesia",1,23874588190200
"IND","India",1,351909354780600
"IRL","Ireland",1,3855441701250
"IRN","Iran (Islamic Republic of)",1,53182138012300
"IRQ","Iraq",1,24439287649600
"ISL","Iceland",1,166946276250
"ISR","Israel",1,5409249336600
"ITA","Italy",1,36824775433550
"JAM","Jamaica",1,644446655000
"JOR","Jordan",1,3167942324250
"JPN","Japan",1,21788266730400
"KAZ","Kazakhstan",1,38350640247850
"KEN","Kenya",1,6185457893950
"KGZ","Kyrgyzstan",1,2452996127100
"KHM","Cambodia",1,58281285700
"KIR","Kiribati",1,12367290000
"KNA","Saint Kitts and Nevis",1,4684585000
